date,close,ema10,ema20,ema60,macd_10_20,macd_10_60,macd_20_60,close_slope,ema10_slope,ema20_slope,ema60_slope,stage,macd_10_20_slope,macd_10_60_slope,macd_20_60_slope

2024-09-27 10:00:00,86271000.0,85945693.0,85673445.0,85224059.0,272248.0,721634.0,449386.0,-29000.0,72291.0,62901.0,35490.0,stage1,9390.0,36801.0,27411.0
2024-09-27 10:00:00,86316000.0,85953875.0,85677730.0,85225534.0,276145.0,728341.0,452196.0,16000.0,80473.0,67186.0,36965.0,stage1,13287.0,43508.0,30221.0
2024-09-27 10:00:00,86309000.0,85952602.0,85677064.0,85225304.0,275538.0,727298.0,451760.0,9000.0,79200.0,66520.0,36735.0,stage1,12680.0,42465.0,29785.0
2024-09-27 10:00:00,86271000.0,85945693.0,85673445.0,85224059.0,272248.0,721634.0,449386.0,-29000.0,72291.0,62901.0,35490.0,stage1,9390.0,36801.0,27411.0
2024-09-27 10:00:00,86300000.0,85950966.0,85676207.0,85225009.0,274759.0,725957.0,451198.0,0.0,77564.0,65663.0,36440.0,stage1,11901.0,41124.0,29223.0
2024-09-27 10:00:00,86257000.0,85943147.0,85672111.0,85223600.0,271036.0,719547.0,448511.0,-43000.0,69745.0,61567.0,35031.0,stage1,8178.0,34714.0,26536.0
2024-09-27 10:00:00,86275000.0,85946420.0,85673826.0,85224190.0,272594.0,722230.0,449636.0,-25000.0,73018.0,63282.0,35621.0,stage1,9736.0,37397.0,27661.0
2024-09-27 10:00:00,86278000.0,85946966.0,85674111.0,85224288.0,272855.0,722678.0,449823.0,-22000.0,73564.0,63567.0,35719.0,stage1,9997.0,37845.0,27848.0
2024-09-27 10:00:00,86229000.0,85938056.0,85669445.0,85222682.0,268611.0,715374.0,446763.0,-71000.0,64654.0,58901.0,34113.0,stage1,5753.0,30541.0,24788.0
2024-09-27 10:00:00,86222000.0,85936784.0,85668778.0,85222452.0,268006.0,714332.0,446326.0,-78000.0,63382.0,58234.0,33883.0,stage1,5148.0,29499.0,24351.0
2024-09-27 10:00:00,86200000.0,85932784.0,85666683.0,85221731.0,266101.0,711053.0,444952.0,-100000.0,59382.0,56139.0,33162.0,stage1,3243.0,26220.0,22977.0
2024-09-27 10:00:00,86199000.0,85932602.0,85666588.0,85221698.0,266014.0,710904.0,444890.0,-101000.0,59200.0,56044.0,33129.0,stage1,3156.0,26071.0,22915.0
2024-09-27 10:00:00,86232000.0,85938602.0,85669730.0,85222780.0,268872.0,715822.0,446950.0,-68000.0,65200.0,59186.0,34211.0,stage1,6014.0,30989.0,24975.0
2024-09-27 10:00:00,86270000.0,85945511.0,85673349.0,85224026.0,272162.0,721485.0,449323.0,-30000.0,72109.0,62805.0,35457.0,stage1,9304.0,36652.0,27348.0
2024-09-27 10:00:00,86277000.0,85946784.0,85674016.0,85224255.0,272768.0,722529.0,449761.0,-23000.0,73382.0,63472.0,35686.0,stage1,9910.0,37696.0,27786.0
